episode,step,latency_ms,fps,detections,avg_confidence
6,24,9.301324000034583,107.51157577096356,1,0.6484785079956055
6,25,9.815706999916074,101.8775315938577,1,0.5755213499069214
6,26,9.23564400000032,108.27615269709024,1,0.3891996145248413
6,27,8.752094000101351,114.25837062403806,0,0.0
6,28,8.524303000058353,117.31164413010126,0,0.0
6,29,8.505227999876297,117.57474344186238,0,0.0
6,30,8.531017999985124,117.21930489441515,0,0.0
6,31,8.506637999971645,117.55525508471541,0,0.0
6,32,8.5018659999605,117.62123750299592,0,0.0
6,33,8.453743000018221,118.29079734241324,0,0.0
6,34,8.534068000017214,117.17741175697017,0,0.0
6,35,9.164369000018269,109.1182600785724,1,0.34247058629989624
6,36,8.501224999918122,117.6301062505264,0,0.0
6,37,8.53513800007022,117.1627219140186,0,0.0
6,38,9.0994590000264,109.89664330561837,1,0.6315122246742249
6,39,9.270466999851124,107.86943095920186,1,0.3157520294189453
6,40,9.149875000048269,109.29111053372037,1,0.2523905634880066
6,41,9.094706000041697,109.95407657987133,1,0.6846005916595459
6,42,9.39648100006707,106.42281935044218,1,0.776046633720398
6,43,9.46714399992743,105.62847676212229,2,0.3615366220474243
6,44,8.531374000085634,117.21441352705466,0,0.0
6,45,8.523591999846758,117.32142974675214,0,0.0
6,46,8.567677999963053,116.71773845892812,0,0.0
6,47,8.549074000029577,116.97173284457946,0,0.0
6,48,8.669420999922295,115.34795691764919,0,0.0
6,49,8.564169999999649,116.76554762458487,0,0.0
6,50,8.596999000019423,116.31965991827389,0,0.0
6,51,8.555386000125509,116.88543333817198,0,0.0
6,52,8.553278000135833,116.91424036306539,0,0.0
6,53,8.546921999823098,117.00118475641848,0,0.0
6,54,8.604596999930436,116.2169477557269,0,0.0
6,55,8.507409000003463,117.54460141737549,0,0.0
6,56,8.548315000098228,116.98211869690215,0,0.0
6,57,8.543063000161055,117.05403553516436,0,0.0
6,58,8.503320000045278,117.60112520693978,0,0.0
6,59,8.549228999982006,116.96961211380638,0,0.0
6,60,8.529518999921493,117.23990532282116,0,0.0
6,61,8.50340299984964,117.5999773288038,0,0.0
6,62,9.2160579999927,108.50626157092242,0,0.0
6,63,9.10925700009102,109.77843747190445,0,0.0
6,64,8.852049999859446,112.96818251318939,0,0.0
6,65,8.571954999979425,116.65950182920935,0,0.0
6,66,8.591428999807249,116.39507234738659,0,0.0
6,67,9.383093999986158,106.57465437322435,1,0.25205862522125244
6,68,9.412180000026638,106.2453119253106,2,0.37065544724464417
6,69,9.428494999838222,106.06146580309566,3,0.3510507146517436
6,70,9.026149999954214,110.78920691602428,1,0.539462149143219
6,71,8.41008299994428,118.90489071351917,0,0.0
6,72,8.52156299993112,117.34936419622585,0,0.0
6,73,9.10565599997426,109.82185138586685,1,0.41217637062072754
6,74,9.063101000037932,110.33751030644089,1,0.314972460269928
6,75,8.548974999939674,116.97308741773799,0,0.0
6,76,9.204273000023022,108.64519120602993,1,0.2927953004837036
6,77,9.170777999997881,109.04200276140487,1,0.349159300327301
6,78,9.264216000019587,107.94221550942743,1,0.39910244941711426
6,79,9.255880999944566,108.03941839852835,1,0.3360553979873657
6,80,9.681423000074574,103.29060097800676,1,0.40630102157592773
6,81,9.225151000009646,108.39930966972295,1,0.49611222743988037
6,82,9.11166800005958,109.74938946342877,1,0.2684473991394043
6,83,9.107497999821135,109.79963981541795,1,0.3807058334350586
6,84,8.54980200006139,116.96177291507098,0,0.0
6,85,8.567058999915389,116.72617172472798,0,0.0
6,86,8.587264999960098,116.45151279303091,0,0.0
7,0,11.537218000057692,86.67600802853855,1,0.5306832790374756
7,1,9.55531899990092,104.65375358063599,1,0.6332696080207825
7,2,8.587582000018301,116.44721412824575,0,0.0
7,3,9.406236000131685,106.31245058980025,1,0.7819249629974365
7,4,9.276785000110976,107.79596595027665,1,0.7277724146842957
7,5,9.212718000071618,108.54559967994528,1,0.3412851095199585
7,6,9.3351430000439,107.1220869348544,2,0.47419455647468567
7,7,9.306016999971689,107.45735796560894,2,0.7264176607131958
7,8,9.435470999960671,105.98305055509876,2,0.5235012471675873
7,9,9.554661000038323,104.66096075998814,3,0.4638664921124776
7,10,9.58606599988343,104.31808001448772,3,0.432972530523936
7,11,9.660563000124966,103.51363579814803,4,0.45650623738765717
7,12,9.540893999883338,104.81198093304754,2,0.35093262791633606
7,13,9.363796000116054,106.79429581631275,2,0.33300068974494934
7,14,9.776361999911387,102.28753804421972,2,0.39459744095802307
7,15,9.792294999897422,102.12110644240961,5,0.4087394118309021
7,16,9.425353000096948,106.09682204896879,3,0.4940602382024129
7,17,9.181318999935684,108.91681249796518,2,0.6811705231666565
7,18,9.218708999924274,108.4750587103047,1,0.3057026267051697
7,19,9.059674000127416,110.37924764025018,1,0.6768773198127747
7,20,9.09063599988258,110.00330450068803,1,0.7084659337997437
7,21,9.31678799997826,107.33312811264284,2,0.6504925489425659
7,22,9.30560400001923,107.46212712231613,2,0.6787178814411163
7,23,9.14861999990535,109.30610299808559,1,0.6435264348983765
7,24,8.403063999821825,119.00421084751986,0,0.0
7,25,8.368701000108558,119.4928579700754,0,0.0
7,26,9.071731999938493,110.23253332514454,1,0.40344059467315674
7,27,8.515503000126046,117.4328750732867,0,0.0
7,28,8.520409000084328,117.36525793422626,0,0.0
7,29,8.405396000171095,118.97119421614933,0,0.0
7,30,8.517556000015247,117.40457004312151,0,0.0
7,31,8.604277999893384,116.22125645084817,0,0.0
7,32,9.284142999831602,107.71053397369454,1,0.844350278377533
7,33,9.2933930000072,107.60332636306516,2,0.5463025569915771
7,34,9.526564999987386,104.96962966203706,1,0.6586454510688782
7,35,9.11154000004899,109.75093123606145,1,0.8319260478019714
7,36,9.097639999936291,109.91861625729341,1,0.8217263221740723
7,37,9.387569000182339,106.52385084792203,3,0.5945442120234171
7,38,9.04778099993564,110.52433740462035,1,0.8380425572395325
7,39,9.218565999844941,108.47674139522572,2,0.5722722411155701
7,40,9.414767999942342,106.21610644108534,3,0.5511276721954346
7,41,9.676398000010522,103.34424028434057,3,0.4954785903294881
7,42,9.090072999924814,110.0101176314284,1,0.8575824499130249
7,43,9.095135000052323,109.94889025773088,1,0.8415125012397766
7,44,9.041667000019515,110.59907426338988,1,0.7531217932701111
7,45,8.53923699992265,117.10648152862582,0,0.0
7,46,9.119353999949453,109.65689017067906,1,0.8000938296318054
7,47,9.08969299985074,110.01471667045529,1,0.4953824281692505
7,48,8.449162000033539,118.3549327135674,0,0.0
7,49,8.547918999965987,116.9875381369406,0,0.0
7,50,8.42324300015207,118.71912041264231,0,0.0
7,51,9.437229000013758,105.96330766144831,1,0.3812413811683655
7,52,8.802416999969864,113.60516094652452,0,0.0
7,53,8.429400000068199,118.63240562696151,0,0.0
7,54,8.482357000048069,117.89176050882239,0,0.0
7,55,8.513193999988289,117.46472593028841,0,0.0
7,56,8.468588999903659,118.08342570543644,0,0.0
7,57,9.046714000078282,110.53737301647283,1,0.500058650970459
7,58,9.207937999917704,108.60194758141698,1,0.2512127757072449
7,59,9.191063000116628,108.80134321648222,1,0.7763155698776245
7,60,8.501917999865327,117.62051810142609,0,0.0
7,61,8.53195800004869,117.20639037302965,0,0.0
7,62,8.460620000050767,118.19464767286554,0,0.0
7,63,8.46125199996095,118.1858193095555,0,0.0
7,64,8.544038000081855,117.04067795466496,0,0.0
7,65,8.504320999918491,117.58728298350738,0,0.0
7,66,8.574680000037915,116.62242789183716,0,0.0
7,67,8.407962000092084,118.9348857653077,0,0.0
7,68,8.501468000076784,117.62674399185742,0,0.0
7,69,8.485931999985041,117.84209442189294,0,0.0
7,70,8.979137999858722,111.36926506928995,0,0.0
7,71,8.527754999931858,117.26415686285436,0,0.0
7,72,8.408765000012863,118.9235280089847,0,0.0
7,73,8.499374999928477,117.65570997966498,0,0.0
7,74,8.56428799988862,116.76393881347815,0,0.0
7,75,8.524674000000232,117.30653864299946,0,0.0
7,76,8.478737000132242,117.94209443982083,0,0.0
7,77,8.376601999998456,119.3801496120007,0,0.0
7,78,8.564261000174156,116.76430692381571,0,0.0
7,79,8.507312999881833,117.5459278404227,0,0.0
7,80,8.44773000017085,118.37499541057487,0,0.0
7,81,8.423401999834823,118.71687947691554,0,0.0
7,82,8.399594000138677,119.05337329202936,0,0.0
7,83,8.368845999939367,119.49078761961268,0,0.0
7,84,8.462027999939892,118.17498122283492,0,0.0
7,85,8.521570000084466,117.34926779808039,0,0.0
7,86,8.593010000140566,116.37365719155939,0,0.0
7,87,8.564974999899277,116.75457313205932,0,0.0
7,88,8.420424999940224,118.75885124647496,0,0.0
7,89,8.47405800004708,118.00721684869802,0,0.0
7,90,8.425944000009622,118.68106410377972,0,0.0
7,91,9.157383000001573,109.20150440358651,0,0.0
7,92,8.691861999977846,115.05014690782583,0,0.0
7,93,8.565361999899324,116.74929792946917,0,0.0
7,94,8.532943000091109,117.19286065655457,0,0.0
7,95,8.564095000110683,116.76657019650949,0,0.0
7,96,8.576160000075106,116.60230219483341,0,0.0
7,97,8.62084599998525,115.99789626235187,0,0.0
7,98,8.512725000173305,117.47119752836392,0,0.0
7,99,8.562586999914856,116.78713454356068,0,0.0
7,100,8.588718999817502,116.43179850467207,0,0.0
7,101,8.636511999839058,115.78748457926476,0,0.0
7,102,8.480943999984447,117.91140231580752,0,0.0
7,103,8.549232999939704,116.96955738685011,0,0.0
7,104,8.655232999899454,115.53703984764094,0,0.0
7,105,8.585603000028641,116.47405546199423,0,0.0
7,106,8.529238999926747,117.24375410380556,0,0.0
7,107,8.55977600008373,116.82548702094753,0,0.0
8,0,10.536712999964948,94.90625776779976,0,0.0
8,1,9.009494000110863,110.99402474630594,0,0.0
8,2,8.865694000178337,112.7943283379603,0,0.0
8,3,8.585489000097368,116.47560202903514,0,0.0
8,4,8.507972999950653,117.53680929709111,0,0.0
8,5,8.520754000073794,117.36050588848587,0,0.0
8,6,8.555643999898166,116.88190859880362,0,0.0
8,7,8.51514999999381,117.43774331640981,0,0.0
8,8,9.40803200001028,106.2921554687428,2,0.35788336396217346
8,9,9.66255999992427,103.4922422223342,1,0.5226844549179077
8,10,9.617410999908316,103.97808724297352,1,0.566573441028595
8,11,8.986005999986446,111.2841455927704,0,0.0
8,12,9.527498000124979,104.95935029184811,1,0.44919371604919434
8,13,9.468978000086281,105.6080180977174,1,0.4612921476364136
8,14,9.958252999922479,100.41922011900928,3,0.34743539492289227
8,15,9.543131000100402,104.78741201283721,1,0.6293373703956604
8,16,9.715982999978223,102.9231936698779,2,0.5777944028377533
8,17,10.085279000122682,99.1544210118367,2,0.2801433801651001
8,18,9.546293000084916,104.7527034830279,1,0.5019629001617432
8,19,10.638741999855483,93.99607585310218,1,0.6054282188415527
8,20,10.634779999918464,94.03109420295172,3,0.36672304073969525
8,21,10.306324000112,97.02780545120966,2,0.579199492931366
8,22,10.213113999952839,97.91332986243155,2,0.5158760845661163
8,23,9.956601999874692,100.4358715968144,1,0.4608575701713562
8,24,8.63563100006104,115.79929712060783,0,0.0
8,25,9.63948799994796,103.73994967423567,3,0.3348444104194641
8,26,9.860474000106478,101.41500296935031,4,0.43945953249931335
8,27,9.670661999962249,103.40553728420078,2,0.5322097837924957
8,28,9.677956000132326,103.3276034718826,3,0.5022317171096802
8,29,9.709652999845275,102.9902922396851,3,0.5581587155659994
8,30,9.235553000053187,108.27721956597954,2,0.8397122025489807
8,31,9.310164999988046,107.40948200179953,2,0.7181685268878937
8,32,9.326171000111572,107.22514094884565,3,0.4936137795448303
8,33,9.285520000048564,107.69456099332831,3,0.6474734743436178
8,34,9.637113999815483,103.76550490314284,3,0.6268099347750345
8,35,9.738644999970347,102.68368956903602,3,0.4875551263491313
8,36,9.453254999925775,105.78366922375962,2,0.5642446875572205
8,37,9.073578999959864,110.21009460593481,1,0.7863219380378723
8,38,9.241781000127958,108.20425197114652,2,0.48372751474380493
8,39,9.482305000119595,105.45959025652387,3,0.2715307076772054
8,40,9.340500999996948,107.0606383961981,1,0.45520663261413574
8,41,9.54396099996302,104.77829907350572,2,0.4599054157733917
8,42,9.551378999958615,104.69692386872438,2,0.41002655029296875
8,43,9.383646000060253,106.56838503856379,2,0.5061310827732086
8,44,9.61730499989244,103.97923326869471,3,0.3690074284871419
8,45,9.326560999852518,107.22065721929157,1,0.7681591510772705
8,46,9.399605999988125,106.38743794168217,2,0.4830057621002197
8,47,9.434097999928781,105.99847489474342,2,0.5131028592586517
8,48,9.447485999999117,105.8482648188199,2,0.5451636016368866
8,49,9.245192999969731,108.16431847374889,1,0.44389206171035767
8,50,9.575166000104218,104.43683169452267,2,0.43137240409851074
8,51,8.639793000156715,115.7435137603252,0,0.0
8,52,9.273372999814455,107.83562787995353,1,0.2798135280609131
8,53,9.119095999949423,109.6599926139111,1,0.317801833152771
8,54,9.075059999986479,110.19210892286,0,0.0
8,55,8.76758599997629,114.05648031313342,0,0.0
8,56,8.709108999937598,114.8223084597018,0,0.0
8,57,8.534666000059588,117.16920146529672,0,0.0
8,58,8.509219999950801,117.51958463945954,0,0.0
8,59,8.599007000157144,116.29249749206221,0,0.0
8,60,8.674920999965252,115.27482498157684,0,0.0
8,61,8.599565999929837,116.28493810131336,0,0.0
8,62,8.574349999889819,116.62691632751755,0,0.0
8,63,8.659494000085033,115.48018856415634,0,0.0
8,64,8.406289000049583,118.9585559090464,0,0.0
8,65,8.557220999819037,116.86036857306213,0,0.0
8,66,8.619350999879316,116.01801574318084,0,0.0
8,67,8.633674000066094,115.8255454158154,0,0.0
8,68,8.466315999839935,118.11512823510321,0,0.0
8,69,9.234288000016022,108.29205240276943,1,0.8244725465774536
8,70,9.4758059999549,105.5319199237257,2,0.42585811018943787
8,71,9.56847900010871,104.50981812142126,3,0.6396179596583048
8,72,9.476726999992025,105.52166375594038,2,0.6020002365112305
8,73,10.056080000140355,99.44232742639704,1,0.2689109444618225
8,74,8.564996999893992,116.75427323703404,0,0.0
8,75,8.575717999974586,116.60831198075351,0,0.0
8,76,8.534093999969627,117.1770547645197,0,0.0
8,77,8.55385800014119,116.90631291558662,0,0.0
8,78,9.199569999964297,108.70073275206134,1,0.472645103931427
8,79,8.584832999986247,116.48450237781003,0,0.0
8,80,8.582471999943664,116.51654674860158,0,0.0
8,81,8.5552989999087,116.8866219650151,0,0.0
8,82,8.503031999907762,117.60510839084783,0,0.0
8,83,8.535432999906334,117.15867256072114,0,0.0
8,84,8.587014000113413,116.45491669010816,0,0.0
8,85,8.641940999950748,115.71474510248325,0,0.0
8,86,8.612019000111104,116.11678980121839,0,0.0
8,87,9.351090000109252,106.93940492373794,1,0.6309532523155212
8,88,8.627532999980758,115.90798899317224,0,0.0
8,89,8.54244600009224,117.06249006305713,0,0.0
8,90,9.43407400018259,105.998744548818,2,0.2816019058227539
8,91,9.274269000115964,107.82520972677158,1,0.3108067512512207
8,92,9.355206000009275,106.89235490902162,2,0.46455734968185425
8,93,9.806713999978456,101.97095581682069,1,0.6573579907417297
8,94,9.413223000137805,106.23353977541598,1,0.6811413168907166
8,95,9.245083999985582,108.16559373625589,1,0.7051845788955688
8,96,9.242125000127999,108.20022451396736,1,0.3991488218307495
8,97,9.279614999968544,107.763091464828,1,0.6534077525138855
8,98,9.426382000128797,106.08524033784505,2,0.5359772741794586
8,99,9.176673999945706,108.97194343025768,1,0.72840416431427
8,100,9.458566000148494,105.7242715211059,2,0.4235405921936035
8,101,9.17475000005652,108.9947954978435,1,0.26802384853363037
8,102,8.588296999960221,116.43751956931995,0,0.0
8,103,8.584673000086696,116.48667339919658,0,0.0
8,104,9.242175000053976,108.19963915357151,1,0.3266684412956238
8,105,9.144051999783187,109.36070792507641,1,0.3159138560295105
8,106,8.488800999884916,117.80226677637481,0,0.0
8,107,8.591670999976486,116.39179386672707,0,0.0
8,108,8.64533300000403,115.66934437337855,0,0.0
8,109,8.508882999876732,117.52423908220233,0,0.0
8,110,8.870323000110147,112.7354663395665,0,0.0
8,111,8.884460999979638,112.55606839877984,0,0.0
8,112,8.710491999863734,114.80407765894783,0,0.0
9,0,10.567742000148428,94.62759404856351,0,0.0
9,1,9.538711000004696,104.83596787862717,0,0.0
9,2,8.88071100007437,112.60359671558118,0,0.0
9,3,8.739289000004646,114.42578452314237,0,0.0
9,4,8.586598999954731,116.46054508953685,0,0.0
9,5,8.710552999900756,114.80327368553908,0,0.0
9,6,8.742366999967999,114.3854976579753,0,0.0
9,7,8.779746000072919,113.89851141384895,0,0.0
9,8,8.676782000065941,115.25010078533727,0,0.0
9,9,8.7441470000158,114.36221280339787,0,0.0
9,10,8.501518999992186,117.62603835866499,0,0.0
9,11,8.59416800017243,116.35797670931454,0,0.0
9,12,8.55051899998216,116.95196513826663,0,0.0
9,13,8.790065999846775,113.7647885712612,0,0.0
9,14,8.679392999965785,115.21543038827048,0,0.0
9,15,8.750336999810315,114.28131282505775,0,0.0
9,16,8.517685000015263,117.40279195558513,0,0.0
9,17,8.572054000069329,116.65815450904908,0,0.0
9,18,8.630780999965282,115.86436963283191,0,0.0
9,19,8.66752899992207,115.37313575864484,0,0.0
9,20,9.800867999956608,102.0317792265366,1,0.5417258739471436
9,21,8.679731000029278,115.21094374890498,0,0.0
9,22,8.631335000018225,115.8569329075848,0,0.0
9,23,8.641885999850274,115.71548155313847,0,0.0
9,24,9.513265999885334,105.11637118231039,2,0.31109505891799927
9,25,9.51886600000762,105.05453065514311,1,0.39082545042037964
9,26,9.586355000010371,104.31493513425261,2,0.5673595070838928
9,27,8.7038079998365,114.8922402721642,0,0.0
9,28,8.596459000045797,116.32696671904938,0,0.0
9,29,8.578340000212847,116.57267023400655,0,0.0
9,30,8.594088000108968,116.3590598545559,0,0.0
9,31,8.683254000061424,115.16419996385297,0,0.0
9,32,8.77453099997183,113.96620514568932,0,0.0
9,33,8.55948299999909,116.82948607995439,0,0.0
9,34,8.6229529999855,115.96955242614467,0,0.0
9,35,8.707915000059074,114.83805250662368,0,0.0
9,36,8.791729999984454,113.74325644688454,0,0.0
9,37,8.97868400011248,111.37489636426369,0,0.0
9,38,8.705735999910758,114.86679587001616,0,0.0
9,39,8.648306000168304,115.62958109721592,0,0.0
9,40,8.650030999888259,115.60652210528703,0,0.0
9,41,9.47363199998108,105.5561372873674,1,0.38999706506729126
9,42,8.785155999930794,113.82837140374941,0,0.0
9,43,9.266389999993407,107.91689104394608,1,0.2515721321105957
9,44,8.663096999953268,115.43216011611025,0,0.0
9,45,9.377879999874494,106.63390873133194,1,0.5506849884986877
9,46,8.53767700004937,117.12787916364339,0,0.0
9,47,8.604242999808775,116.22172921222987,0,0.0
9,48,8.628778999991482,115.89125182149029,0,0.0
9,49,8.575748000112071,116.60790405535839,0,0.0
9,50,8.767058000103134,114.06334941416335,0,0.0
9,51,8.65565100002641,115.53146031383993,0,0.0
9,52,8.575136999979804,116.61621266253299,0,0.0
9,53,9.408935000010388,106.28195433371535,1,0.26044178009033203
9,54,9.53760700008388,104.84810288274672,1,0.3290621042251587
9,55,13.005278000036924,76.89185882817429,1,0.3421480655670166
9,56,9.8226780000914,101.80523071108459,2,0.2681612968444824
9,57,9.643745999937892,103.69414540847926,3,0.5230015516281128
9,58,9.519974000113507,105.04230368571143,2,0.6270589828491211
9,59,9.821893999969689,101.81335697606654,2,0.43296337127685547
9,60,9.62455199987744,103.90094001390757,2,0.5509161353111267
9,61,9.94215300011092,100.58183574411332,3,0.48215653498967487
9,62,9.342381999886129,107.03908275343362,1,0.44125986099243164
9,63,8.687647999977344,115.10595272766666,0,0.0
9,64,8.515069000168296,117.43886044613797,0,0.0
9,65,9.376551000059408,106.64902265168335,2,0.3061287999153137
9,66,9.321853000074043,107.27480898830491,1,0.5637474060058594
9,67,9.331423000048744,107.16479147872477,1,0.6232187747955322
9,68,9.314227000004394,107.36263996996512,1,0.6618720889091492
9,69,9.458313000095586,105.72709953560364,1,0.28325510025024414
9,70,9.357752999903823,106.86326087152308,1,0.3040383458137512
9,71,10.139299999991636,98.62613789914737,1,0.2920762300491333
9,72,9.567225000182589,104.52351648267029,2,0.2687807083129883
9,73,9.386550000044735,106.53541503483538,2,0.42682889103889465
9,74,9.365025000079186,106.780280884626,1,0.28746485710144043
9,75,8.642452000003686,115.70790326629219,0,0.0
9,76,9.606319000113217,104.09814622939487,1,0.28625208139419556
9,77,9.198320999985299,108.71549275151392,1,0.2574613690376282
9,78,8.54398699993908,117.04137658532606,0,0.0
9,79,9.18929899989962,108.82222898731705,1,0.8126554489135742
9,80,9.477908999997453,105.50850403820809,1,0.8954815864562988
9,81,9.491829999888068,105.35376213141116,2,0.5388999581336975
9,82,9.30033800000274,107.52297389618587,1,0.782222330570221
9,83,9.351534999950672,106.93431613155218,2,0.7346005141735077
9,84,9.606942000118579,104.0913955749558,3,0.4848907987276713
9,85,9.363735000079032,106.79499152758592,1,0.8679784536361694
9,86,9.536047999972652,104.86524396719352,3,0.6119006276130676
9,87,9.514273000149842,105.10524555940856,2,0.5606265962123871
9,88,10.03442899991569,99.65689128981849,2,0.36031603813171387
9,89,9.554372999900806,104.66411558460005,2,0.5566112101078033
9,90,9.538632999920083,104.8368251518198,3,0.5724234779675802
9,91,9.599239999943165,104.17491384796304,2,0.349107563495636
9,92,9.525307000103567,104.98349291934919,3,0.4571617643038432
9,93,9.30726899991896,107.44290296205118,1,0.7830021381378174
9,94,9.26744499997767,107.90460585440859,1,0.5958226323127747
9,95,9.552437999900576,104.68531698508886,2,0.5467294454574585
9,96,9.268543000189311,107.89182290890541,1,0.3986824154853821
9,97,9.467409999842857,105.62550898467461,1,0.35902518033981323
9,98,9.33399699988513,107.1352390634266,1,0.6064390540122986
9,99,9.304015999987314,107.48046864938361,1,0.7636681199073792
9,100,9.256697000182612,108.02989446238463,1,0.5505806803703308
9,101,9.252610999965327,108.0776010148646,1,0.8128730058670044
9,102,9.403882000015074,106.33906295276749,1,0.33050668239593506
9,103,8.788078999941717,113.79051098728539,0,0.0
9,104,8.647568000014871,115.63944914897232,0,0.0
9,105,8.699788999820157,114.94531649223586,0,0.0
9,106,8.974769000133165,111.42348064726372,0,0.0
9,107,8.69272600016302,115.03871167470899,0,0.0
10,0,10.63261500007684,94.05024069739883,0,0.0
10,1,8.823874000199794,113.32890745916788,0,0.0
10,2,8.648434999940946,115.62785637017892,0,0.0
10,3,8.473997000010058,118.00806632322539,0,0.0
10,4,8.52830000007998,117.25666310878157,0,0.0
10,5,8.535045000144237,117.1639985475297,0,0.0
10,6,9.04900099999395,110.50943634558871,0,0.0
10,7,9.649773999854006,103.62936997437757,0,0.0
10,8,9.478219000129684,105.50505321583282,0,0.0
10,9,10.32398799998191,96.86179410531592,1,0.3982114791870117
10,10,10.229775999960111,97.75385111109952,1,0.37670087814331055
10,11,9.528076000151486,104.95298316093418,0,0.0
10,12,9.64313300005415,103.70073709388689,0,0.0
10,13,9.500910000042495,105.25307575753557,0,0.0
10,14,10.487713999964399,95.34966342554675,2,0.35268840193748474
10,15,10.594150999850172,94.39170727452748,2,0.47939297556877136
10,16,10.830395999846587,92.33272726261949,1,0.3082537055015564
10,17,10.399109999980283,96.16207540855862,1,0.28555774688720703
10,18,10.329877000003762,96.80657378588688,1,0.45952993631362915
10,19,10.181043999864414,98.2217540768233,1,0.5946140289306641
10,20,10.540229000071122,94.87459902372636,3,0.2971814076105754
10,21,9.546417999899859,104.75133186190777,0,0.0
10,22,9.520464000161155,105.03689735952709,2,0.303862601518631
10,23,9.449635999999373,105.82418201082733,2,0.4892282485961914
10,24,9.158280000065133,109.19080875370572,2,0.37485355138778687
10,25,9.078358000124354,110.15207816064338,1,0.553324282169342
10,26,9.477764999928695,105.51010707772596,3,0.32653939723968506
10,27,9.757258000036018,102.48780958711029,5,0.43593881130218504
10,28,9.48739199998272,105.40304437740333,3,0.3089466691017151
10,29,9.801067999887891,102.02969717294467,4,0.39986544847488403
10,30,9.475372999986575,105.53674245873137,2,0.5038562715053558
10,31,9.73163100002239,102.75769806702488,5,0.39368883371353147
10,32,9.198165000043446,108.71733655520168,1,0.5818145275115967
10,33,9.547813999915888,104.73601601464058,1,0.554725170135498
10,34,9.144379999952434,109.35678526102389,1,0.6280011534690857
10,35,9.142655000005107,109.37741826629589,1,0.3781067728996277
10,36,9.361226000009992,106.82361477000262,1,0.4448120594024658
10,37,9.449747000189745,105.82293896121458,2,0.3157920241355896
10,38,9.418831999937538,106.17027673990061,2,0.35129570960998535
10,39,9.683186000074784,103.27179504682415,3,0.3771372636159261
10,40,9.440091999977085,105.93117101003119,3,0.37157533566157025
10,41,9.238691000064136,108.24044228701423,2,0.7108883261680603
10,42,9.76449900008447,102.41180832640254,4,0.4094168096780777
10,43,9.376420999842594,106.65050129647415,2,0.5215263068675995
10,44,9.323351999910301,107.25756144459857,2,0.36924871802330017
10,45,9.330394000016895,107.17661011937858,2,0.5585982203483582
10,46,9.215144999870972,108.51701194218883,1,0.8449363708496094
10,47,9.156164999922112,109.21603094838359,1,0.7400221228599548
10,48,9.13478200004647,109.47168744639038,1,0.8355991244316101
10,49,9.393114999966201,106.46095571102859,3,0.4921167294184367
10,50,9.348559000045498,106.96835736878091,2,0.5580935776233673
10,51,9.413850000100865,106.22646419788774,1,0.794157862663269
10,52,9.48105299994495,105.47351649714503,2,0.34691479802131653
10,53,9.168141000145624,109.07336612559911,2,0.3465757369995117
10,54,9.123100999886447,109.6118523748062,1,0.6566369533538818
10,55,9.629727999936222,103.84509302927592,3,0.43448976675669354
10,56,9.245893000070282,108.15612942875269,2,0.4364672601222992
10,57,9.28382100005365,107.71426980272683,2,0.678246408700943
10,58,9.272626000210948,107.84431508153682,2,0.3901389539241791
10,59,9.100406000015937,109.88520731912936,1,0.29431837797164917
10,60,9.041661999845019,110.59913542633431,1,0.5312545299530029
10,61,9.268992999977854,107.88658487522747,2,0.4792672097682953
10,62,9.200078999811012,108.69471881932122,1,0.2770652770996094
10,63,8.996158999934778,111.15855111134096,1,0.25773024559020996
10,64,8.389728999873114,119.1933613129964,0,0.0
10,65,8.519761000115977,117.37418455592677,0,0.0
10,66,8.871575000057419,112.71955656053494,0,0.0
10,67,8.732005999945613,114.52122227197604,0,0.0
10,68,8.549687999902744,116.96333246445664,0,0.0
10,69,8.468125999797849,118.08988199087638,0,0.0
10,70,8.40075600012824,119.03690572428657,0,0.0
10,71,9.069266999858883,110.26249420328676,0,0.0
